Metric,Value
route__wirelength__iter:11,1374891
route__drc_errors__iter:12,0
route__wirelength__iter:12,1374903
route__drc_errors,0
route__wirelength,1375947
route__vias,254578
route__vias__singlecut,254578
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
flow__warnings__count:GRT-0243,2
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,1224.85
timing__unannotated_net__count__corner:nom_tt_025C_1v80,213
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,213
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,213
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,2699
design__max_fanout_violation__count__corner:min_tt_025C_1v80,298
design__max_cap_violation__count__corner:min_tt_025C_1v80,1
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.44245661165030326
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.32780365461005134
timing__hold__ws__corner:min_tt_025C_1v80,0.31893510957179916
timing__setup__ws__corner:min_tt_025C_1v80,4.88652776517983
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.318935
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,7.633976
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,213
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,12464
design__max_fanout_violation__count__corner:min_ss_100C_1v60,298
design__max_cap_violation__count__corner:min_ss_100C_1v60,129
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.5479721276281339
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.37248202798672486
timing__hold__ws__corner:min_ss_100C_1v60,0.8662724116564983
timing__setup__ws__corner:min_ss_100C_1v60,-3.6877613118129178
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-449.8043451687922
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-3.6877613118129178
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.866272
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,303
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-3.687761
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,303
timing__unannotated_net__count__corner:min_ss_100C_1v60,213
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,1069
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,298
design__max_cap_violation__count__corner:min_ff_n40C_1v95,1
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.3766149443350813
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.3064720508562096
timing__hold__ws__corner:min_ff_n40C_1v95,0.10369450036576298
timing__setup__ws__corner:min_ff_n40C_1v95,5.173270847019145
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.103694
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,9.038999
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,213
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,4531
design__max_fanout_violation__count__corner:max_tt_025C_1v80,298
design__max_cap_violation__count__corner:max_tt_025C_1v80,16
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.496379396080846
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.3554499850619488
timing__hold__ws__corner:max_tt_025C_1v80,0.3212377121899938
timing__setup__ws__corner:max_tt_025C_1v80,4.825112890255895
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.321238
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,6.412050
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,213
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,16419
design__max_fanout_violation__count__corner:max_ss_100C_1v60,298
design__max_cap_violation__count__corner:max_ss_100C_1v60,226
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.6294325239178129
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.40957968731455807
timing__hold__ws__corner:max_ss_100C_1v60,0.8752119277036069
timing__setup__ws__corner:max_ss_100C_1v60,-5.834783488185395
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-1027.4237929016556
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-5.834783488185395
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.875212
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,446
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-5.834784
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,446
timing__unannotated_net__count__corner:max_ss_100C_1v60,213
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,1955
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,298
design__max_cap_violation__count__corner:max_ff_n40C_1v95,1
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.4031812497980782
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.3299413891044264
timing__hold__ws__corner:max_ff_n40C_1v95,0.10103618228041814
timing__setup__ws__corner:max_ff_n40C_1v95,5.135555237538329
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.101036
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,9.052001
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,213
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,213
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79987
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.000127624
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.000110903
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0000116389
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.000110903
design_powergrid__voltage__worst,0.000110903
design_powergrid__voltage__worst__net:VPWR,1.79987
design_powergrid__drop__worst,0.000127624
design_powergrid__drop__worst__net:VPWR,0.000127624
design_powergrid__voltage__worst__net:VGND,0.000110903
design_powergrid__drop__worst__net:VGND,0.000110903
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.000011800000000000000524818903613333276325647602789103984832763671875
ir__drop__worst,0.00012799999999999999420775831371344111175858415663242340087890625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
