Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,65
design__inferred_latch__count,0
design__instance__count,2777
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00013262299762573093
power__switching__total,0.00003473254764685407
power__leakage__total,1.8002113577608725E-8
power__total,0.0001673735532676801
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25168551288807983
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2526371405805512
timing__hold__ws__corner:nom_tt_025C_1v80,0.3163021045721317
timing__setup__ws__corner:nom_tt_025C_1v80,8.748567451435235
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.316302
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,8.748568
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,64
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2520610735923565
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2533809622725111
timing__hold__ws__corner:nom_ss_100C_1v60,0.8861726048242078
timing__setup__ws__corner:nom_ss_100C_1v60,-1.1898624644575966
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-6.8656691164478545
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.1898624644575966
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.886173
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,7
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-1.189862
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,7
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2514636903214862
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25219002600031376
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10670026275649067
timing__setup__ws__corner:nom_ff_n40C_1v95,12.905357148210005
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.106700
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,12.905357
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,64
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2512245482752185
clock__skew__worst_setup,0.2518419433166737
timing__hold__ws,0.10518802793187983
timing__setup__ws,-1.2991617038770877
timing__hold__tns,0.0
timing__setup__tns,-7.752145811367107
timing__hold__wns,0
timing__setup__wns,-1.2991617038770877
timing__hold_vio__count,0
timing__hold_r2r__ws,0.105188
timing__hold_r2r_vio__count,0
timing__setup_vio__count,21
timing__setup_r2r__ws,-1.299162
timing__setup_r2r_vio__count,21
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1353
design__instance__area__stdcell,12114.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.734486
design__instance__utilization__stdcell,0.734486
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,11
design__instance__area__class:buffer,55.0528
design__instance__count__class:inverter,33
design__instance__area__class:inverter,123.869
design__instance__count__class:sequential_cell,30
design__instance__area__class:sequential_cell,788.256
design__instance__count__class:multi_input_combinational_cell,910
design__instance__area__class:multi_input_combinational_cell,9679.28
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1424
design__instance__area__class:fill_cell,4379.2
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1205.07
design__instance__displacement__mean,0.842
design__instance__displacement__max,36.78
route__wirelength__estimated,24565.1
design__violations,0
design__instance__count__class:timing_repair_buffer,136
design__instance__area__class:timing_repair_buffer,1034.74
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,7
design__instance__area__class:clock_buffer,146.39
design__instance__count__class:clock_inverter,1
design__instance__area__class:clock_inverter,5.0048
design__instance__count__setup_buffer,68
design__instance__count__hold_buffer,3
flow__warnings__count:RSZ-0062,1
global_route__vias,7890
global_route__wirelength,42897
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1144
route__net__special,2
route__drc_errors__iter:0,386
route__wirelength__iter:0,26170
route__drc_errors__iter:1,141
route__wirelength__iter:1,25892
route__drc_errors__iter:2,132
route__wirelength__iter:2,25914
route__drc_errors__iter:3,0
route__wirelength__iter:3,25827
route__drc_errors,0
route__wirelength,25827
route__vias,8154
route__vias__singlecut,8154
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,2
design__critical_disconnected_pin__count,0
route__wirelength__max,229.62
timing__unannotated_net__count__corner:nom_tt_025C_1v80,9
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,9
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,9
