Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,5
design__inferred_latch__count,0
design__instance__count,5218
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,68
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,19
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.004547113552689552
power__switching__total,0.004790103528648615
power__leakage__total,3.575543416900473E-8
power__total,0.009337252005934715
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2760694251342731
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2760694251342731
timing__hold__ws__corner:nom_tt_025C_1v80,0.33091452736860816
timing__setup__ws__corner:nom_tt_025C_1v80,9.357078932085324
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.330915
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,9.357079
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,714
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,19
design__max_cap_violation__count__corner:nom_ss_100C_1v60,3
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.29087474918673384
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.29087474918673384
timing__hold__ws__corner:nom_ss_100C_1v60,0.9121706981271315
timing__setup__ws__corner:nom_ss_100C_1v60,-1.354889572218844
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-31.642486859677465
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.354889572218844
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.912171
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,28
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-1.354890
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,28
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,11
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,19
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2691680010622614
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26888431131587076
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11768208962630891
timing__setup__ws__corner:nom_ff_n40C_1v95,13.407413336820914
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.117682
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,13.407413
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,831
design__max_fanout_violation__count,19
design__max_cap_violation__count,4
clock__skew__worst_hold,-0.2674471275698472
clock__skew__worst_setup,0.2672871721830505
timing__hold__ws,0.11454520989266474
timing__setup__ws,-1.7060078277386788
timing__hold__tns,0.0
timing__setup__tns,-41.206321299218544
timing__hold__wns,0
timing__setup__wns,-1.7060078277386788
timing__hold_vio__count,0
timing__hold_r2r__ws,0.114545
timing__hold_r2r_vio__count,0
timing__setup_vio__count,81
timing__setup_r2r__ws,-1.706008
timing__setup_r2r_vio__count,81
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2855
design__instance__area__stdcell,27146
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.792461
design__instance__utilization__stdcell,0.792461
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:inverter,37
design__instance__area__class:inverter,138.883
design__instance__count__class:sequential_cell,265
design__instance__area__class:sequential_cell,6627.61
design__instance__count__class:multi_input_combinational_cell,1645
design__instance__area__class:multi_input_combinational_cell,15636.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2363
design__instance__area__class:fill_cell,7109.32
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,11156.1
design__instance__displacement__mean,3.766
design__instance__displacement__max,139.3
route__wirelength__estimated,72412.8
design__violations,0
design__instance__count__class:timing_repair_buffer,348
design__instance__area__class:timing_repair_buffer,3375.74
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,46
design__instance__area__class:clock_buffer,639.363
design__instance__count__class:clock_inverter,3
design__instance__area__class:clock_inverter,20.0192
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,154
global_route__vias,167
global_route__wirelength,136137
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0273,2
flow__warnings__count:GRT-0704,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,10
design__instance__count__class:antenna_cell,55
design__instance__area__class:antenna_cell,137.632
route__net,2344
route__net__special,2
route__drc_errors__iter:0,749
route__wirelength__iter:0,89424
route__drc_errors__iter:1,366
route__wirelength__iter:1,89272
route__drc_errors__iter:2,287
route__wirelength__iter:2,89194
route__drc_errors__iter:3,250
route__wirelength__iter:3,89264
route__drc_errors__iter:4,164
route__wirelength__iter:4,89235
route__drc_errors__iter:5,162
route__wirelength__iter:5,89234
route__drc_errors__iter:6,125
route__wirelength__iter:6,89208
route__drc_errors__iter:7,48
route__wirelength__iter:7,89227
route__drc_errors__iter:8,48
route__wirelength__iter:8,89227
route__drc_errors__iter:9,2
route__wirelength__iter:9,89214
route__drc_errors__iter:10,1
route__wirelength__iter:10,89212
route__drc_errors__iter:11,1
route__wirelength__iter:11,89212
