Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,5581
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,172
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,5
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0007832709234207869
power__switching__total,0.0010276023531332612
power__leakage__total,3.429918749020544E-8
power__total,0.001810907619073987
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.4817471002916667
clock__skew__worst_setup__corner:nom_tt_025C_1v80,2.950704208933321
timing__hold__ws__corner:nom_tt_025C_1v80,0.33118397850430525
timing__setup__ws__corner:nom_tt_025C_1v80,3.0849350613881183
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.331184
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,28.517210
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1062
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,5
design__max_cap_violation__count__corner:nom_ss_100C_1v60,5
clock__skew__worst_hold__corner:nom_ss_100C_1v60,1.0405701039801607
clock__skew__worst_setup__corner:nom_ss_100C_1v60,3.5405701594913137
timing__hold__ws__corner:nom_ss_100C_1v60,0.9145537919168878
timing__setup__ws__corner:nom_ss_100C_1v60,-0.7935661241635719
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-5.76477548680783
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-0.7935661241635719
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.914554
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,13
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,27.764503
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,33
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,5
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.41237678328190597
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,2.727147695970745
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11839418669444297
timing__setup__ws__corner:nom_ff_n40C_1v95,4.5400733346737425
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.118394
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,28.778315
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1214
design__max_fanout_violation__count,5
design__max_cap_violation__count,6
clock__skew__worst_hold,1.0629687431131476
clock__skew__worst_setup,2.718928048553163
timing__hold__ws,0.11507595202459721
timing__setup__ws,-0.9950440753002127
timing__hold__tns,0.0
timing__setup__tns,-8.537281345732453
timing__hold__wns,0
timing__setup__wns,-0.9950440753002127
timing__hold_vio__count,0
timing__hold_r2r__ws,0.115076
timing__hold_r2r_vio__count,0
timing__setup_vio__count,37
timing__setup_r2r__ws,27.750681
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2787
design__instance__area__stdcell,25543.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.745672
design__instance__utilization__stdcell,0.745672
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,34
design__instance__area__class:buffer,168.912
design__instance__count__class:inverter,40
design__instance__area__class:inverter,150.144
design__instance__count__class:clock_gate_cell,1
design__instance__area__class:clock_gate_cell,17.5168
design__instance__count__class:sequential_cell,229
design__instance__area__class:sequential_cell,6017.02
design__instance__count__class:multi_input_combinational_cell,1296
design__instance__area__class:multi_input_combinational_cell,12761
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__count:STA-0450,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2794
design__instance__area__class:fill_cell,8712.11
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,5982.56
design__instance__displacement__mean,2.043
design__instance__displacement__max,70.84
route__wirelength__estimated,77332.4
design__violations,0
design__instance__count__class:timing_repair_buffer,413
design__instance__area__class:timing_repair_buffer,4006.34
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,49
design__instance__area__class:clock_buffer,832.048
design__instance__count__class:clock_inverter,247
design__instance__area__class:clock_inverter,964.675
flow__warnings__count:CTS-0041,224
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,165
global_route__vias,59
global_route__wirelength,138558
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,22
design__instance__area__class:antenna_cell,55.0528
route__net,2308
route__net__special,2
route__drc_errors__iter:0,133
route__wirelength__iter:0,93922
route__drc_errors__iter:1,52
route__wirelength__iter:1,93870
route__drc_errors__iter:2,30
route__wirelength__iter:2,93891
route__drc_errors__iter:3,0
route__wirelength__iter:3,93891
route__drc_errors__iter:4,130
route__wirelength__iter:4,93854
route__drc_errors__iter:5,38
route__wirelength__iter:5,93861
route__drc_errors__iter:6,17
route__wirelength__iter:6,93871
route__drc_errors__iter:7,14
route__wirelength__iter:7,93864
route__drc_errors__iter:8,11
route__wirelength__iter:8,93864
route__drc_errors__iter:9,0
route__wirelength__iter:9,93871
route__drc_errors,0
